,city,Crime_Index,Safety_Index
86,Paris,58.0,42.0
98,London,55.6,44.4
103,Athens,55.2,44.8
132,Barcelona,51.9,48.1
175,Rome,47.3,52.7
203,Berlin,44.5,55.5
289,Budapest,33.9,66.1
302,Lisbon,32.6,67.4
333,Vienna,28.4,71.6
347,Amsterdam,25.7,74.3
